2022-05-06 08:57:13.402898: usd/jpy, 0, 1
2022-05-06 09:07:14.705494: usd/chf, 1
2022-05-06 15:36:16.091271: eur/usd, 0, 0
2022-05-06 15:46:19.814469: gbp/usd, 1
2022-05-06 15:52:13.837641: gbp/usd, 0, 0
2022-05-06 16:04:11.636976: usd/chf, 1
2022-05-06 16:12:13.694476: usd/chf, 0, 1
2022-05-06 16:24:13.640718: usd/jpy, 0, 1
2022-05-06 16:34:13.740983: gbp/usd, 2022-05-06 17:39:06.385050: eur/gbp, 2022-05-06 18:23:02.461679: eur/usd, 2022-05-06 18:32:12.707865: usd/chf, 2022-05-06 19:06:12.569430: usd/chf, 2022-05-06 20:37:08.100418: usd/chf, 2022-05-06 20:51:48.202610: usd/chf, 2022-05-06 20:59:15.136776: usd/chf, 2022-05-06 21:07:14.613638: usd/chf, 2022-05-06 21:14:12.727832: usd/chf, 2022-05-06 21:25:22.388103: usd/chf, 2022-05-06 21:29:51.631535: usd/chf, 2022-05-06 21:33:13.049939: usd/chf, 2022-05-06 21:40:12.398999: usd/chf, 2022-05-06 21:47:11.820074: usd/chf, 2022-05-06 21:51:30.987565: usd/chf, 2022-05-06 21:53:14.516781: usd/chf, 2022-05-06 22:03:42.156380: eur/usd, 2022-05-06 22:06:46.499885: usd/chf, 2022-05-06 22:11:11.449633: usd/chf, 2022-05-06 22:12:54.732951: eur/usd, 2022-05-06 22:16:36.583774: usd/chf,  
2022-05-07 06:26:04.381233: nzd/usd, 2022-05-07 06:28:13.626290: nzd/usd,  
2022-05-07 06:31:55.426110: nzd/usd, 2022-05-07 06:33:04.122464: usd/jpy, 2022-05-07 06:34:33.762566: usd/jpy,  
2022-05-07 06:40:03.292441: eur/usd,  
2022-05-07 06:45:16.184948: aud/usd, 2022-05-07 06:45:27.110890: aud/usd, 2022-05-07 06:45:38.260147: aud/usd, 2022-05-07 06:48:03.226980: aud/usd, 2022-05-07 06:50:22.343339: aud/usd,  
2022-05-07 06:53:43.419074: usd/chf, 2022-05-07 06:55:07.920121: aud/usd, 2022-05-07 06:56:02.614261: usd/jpy,  
 
2022-05-07 07:05:20.861834: usd/jpy,  
2022-05-07 07:09:47.331348: usd/jpy, 2022-05-07 07:11:04.584341: nzd/usd, 2022-05-07 07:22:04.275220: aud/usd,  
2022-05-07 07:27:02.340110: eur/usd, 2022-05-07 07:37:02.979310: usd/jpy,  
2022-05-07 07:42:32.860020: eur/usd, 2022-05-07 07:43:02.565373: nzd/usd, 2022-05-07 07:57:55.708834: usd/chf,  
2022-05-07 08:02:02.637700: usd/chf,  
2022-05-07 08:10:04.496756: nzd/usd,  
2022-05-07 08:19:02.556800: nzd/usd,  
2022-05-07 08:28:02.602824: eur/gbp,  
2022-05-07 08:36:04.047089: eur/gbp,  
2022-05-07 08:43:02.416726: usd/chf,  
2022-05-07 08:54:08.264497: eur/gbp,  
2022-05-07 09:01:02.603976: nzd/usd,  
2022-05-07 09:12:02.786386: eur/usd,  
2022-05-07 09:16:40.610214: eur/usd,  
2022-05-07 09:20:02.712170: nzd/usd,  
2022-05-07 09:27:03.001058: aud/usd,  
2022-05-07 09:35:02.630391: eur/usd,  
2022-05-07 09:42:04.368438: nzd/usd,  
2022-05-07 09:50:03.569054: usd/jpy,  
2022-05-07 09:57:02.739642: nzd/usd,  
2022-05-07 10:04:03.676821: usd/jpy,  
2022-05-07 10:15:03.212879: usd/jpy,  
2022-05-07 10:22:03.799722: usd/jpy,  
2022-05-07 10:30:02.537413: nzd/usd,  
2022-05-07 10:40:01.758112: eur/usd,  
2022-05-07 10:46:02.248049: usd/jpy,  
2022-05-07 10:53:02.297861: usd/chf,  
2022-05-07 11:03:03.463917: usd/chf,  
2022-05-07 11:10:03.107140: aud/usd,  
2022-05-07 11:16:02.646259: aud/usd,  
2022-05-07 11:23:02.817196: usd/jpy,  
2022-05-07 11:34:02.980045: aud/usd,  
2022-05-07 11:44:02.999669: usd/jpy,  
2022-05-07 11:50:04.013284: usd/jpy,  
2022-05-07 12:00:02.926186: usd/chf,  
2022-05-07 12:09:03.220874: eur/usd,  
2022-05-07 12:18:03.695138: usd/jpy,  
2022-05-07 12:24:02.924398: aud/usd,  
2022-05-07 12:31:02.578309: nzd/usd,  
2022-05-07 12:42:03.260875: eur/gbp,  
2022-05-07 12:50:03.467126: eur/gbp,  
2022-05-07 12:59:03.343768: aud/usd,  
2022-05-07 13:07:03.882565: nzd/usd,  
2022-05-07 13:15:02.980117: eur/usd,  
2022-05-07 13:21:03.247926: usd/chf,  
2022-05-07 13:28:02.852956: nzd/usd,  
2022-05-07 13:38:02.584360: eur/usd,  
2022-05-07 13:47:05.456847: usd/chf,  
2022-05-07 13:54:03.220823: nzd/usd,  
2022-05-07 14:05:03.025528: usd/chf,  
2022-05-07 14:12:02.728438: usd/jpy,  
2022-05-07 14:19:04.766112: usd/jpy,  
2022-05-07 14:25:02.317101: eur/usd,  
2022-05-07 14:31:05.609641: aud/usd,  
2022-05-07 14:37:02.221152: eur/gbp,  
2022-05-07 14:46:03.250606: nzd/usd,  
2022-05-07 14:57:05.075628: nzd/usd,  
2022-05-07 15:08:02.111149: usd/jpy,  
2022-05-07 15:14:02.812256: usd/chf,  
2022-05-07 15:23:02.677629: usd/jpy,  
2022-05-07 15:31:01.646958: nzd/usd,  
2022-05-07 15:38:02.504258: nzd/usd,  
2022-05-07 15:49:02.955045: nzd/usd,  
2022-05-07 15:56:02.907007: nzd/usd,  
2022-05-07 16:02:02.879453: usd/jpy,  
2022-05-07 16:09:02.792142: usd/chf,  
2022-05-07 16:18:02.249144: usd/chf,  
2022-05-07 16:27:02.456410: eur/gbp,  
2022-05-07 16:38:02.270871: nzd/usd,  
2022-05-07 16:49:02.205271: nzd/usd,  
2022-05-07 16:56:03.395790: nzd/usd,  
2022-05-07 17:05:03.689092: usd/chf,  
2022-05-07 17:16:02.351652: eur/gbp,  
2022-05-07 17:24:04.959145: nzd/usd,  
2022-05-07 17:30:03.208542: nzd/usd,  
 
2022-05-07 17:48:02.053065: eur/gbp,  
2022-05-07 17:55:03.616359: nzd/usd,  
2022-05-07 18:02:03.914318: usd/jpy,  
2022-05-07 18:13:04.429806: usd/chf,  
2022-05-07 18:24:02.614503: eur/gbp,  
2022-05-07 18:35:05.092455: nzd/usd,  
 
 
2022-05-07 23:51:39.294265: eur/gbp, 2022-05-07 23:58:18.294266: usd/jpy, 2022-05-07 23:59:01.798071: aud/usd,  
2022-05-08 00:06:03.234626: usd/chf,  
2022-05-08 00:13:02.378327: eur/usd,  
2022-05-08 00:21:02.041549: eur/gbp,  
2022-05-08 00:29:03.651269: eur/gbp,  
2022-05-08 00:37:01.921717: eur/gbp,  
2022-05-08 00:44:02.562980: usd/chf,  
2022-05-08 00:51:02.187247: eur/usd,  
2022-05-08 00:58:02.081301: eur/usd,  
2022-05-08 01:06:03.271196: nzd/usd,  
2022-05-08 01:15:03.613387: eur/gbp, 2022-05-08 01:21:01.722788: usd/jpy, 2022-05-08 01:28:03.841082: aud/usd,  
2022-05-08 01:37:03.365964: aud/usd,  
2022-05-08 01:47:22.373363: usd/chf, 2022-05-08 01:51:04.247300: eur/gbp,  
2022-05-08 01:59:03.336533: eur/usd,  
2022-05-08 02:10:03.339357: eur/usd,  
2022-05-08 02:19:02.530563: eur/gbp,  
2022-05-08 02:28:02.879199: nzd/usd, 2022-05-08 02:43:54.832658: aud/usd,  
2022-05-08 02:47:21.368709: usd/chf, 2022-05-08 02:49:02.895678: nzd/usd, 2022-05-08 02:57:42.607016: usd/jpy,  
 
2022-05-08 03:03:57.447717: nzd/usd, 2022-05-08 03:05:06.174163: usd/jpy,  
2022-05-08 03:13:05.807911: usd/jpy,  
2022-05-08 03:21:07.102985: usd/jpy,  
2022-05-08 03:28:03.211183: nzd/usd,  
2022-05-08 03:39:05.442971: usd/jpy,  
2022-05-08 03:46:03.761117: usd/chf,  
2022-05-08 03:56:05.401188: eur/usd,  
2022-05-08 04:04:03.136751: usd/jpy,  
2022-05-08 04:14:02.978593: aud/usd,  
2022-05-08 04:24:02.948975: usd/chf,  
2022-05-08 04:35:04.865869: nzd/usd,  
2022-05-08 04:41:03.669271: usd/chf,  
2022-05-08 04:50:03.379426: aud/usd,  
2022-05-08 04:59:03.033446: usd/jpy,  
2022-05-08 05:10:03.749571: eur/usd,  
2022-05-08 05:18:04.811392: nzd/usd,  
2022-05-08 05:24:03.250268: eur/usd,  
2022-05-08 05:32:03.141995: usd/jpy,  
2022-05-08 05:42:04.148214: usd/jpy,  
2022-05-08 05:51:02.990398: nzd/usd,  
2022-05-08 06:00:03.320630: eur/gbp,  
2022-05-08 06:09:02.727257: usd/jpy,  
2022-05-08 06:18:03.639356: usd/jpy,  
2022-05-08 06:29:03.263357: nzd/usd,  
2022-05-08 06:40:03.192318: usd/chf,  
2022-05-08 06:50:03.156138: usd/chf,  
2022-05-08 07:00:04.473177: usd/chf,  
2022-05-08 07:06:03.637876: eur/usd,  
2022-05-08 07:13:03.272673: usd/jpy, 2022-05-08 07:47:01.744683: usd/chf,  
2022-05-08 07:53:02.409835: usd/jpy, 2022-05-08 08:19:03.441373: usd/jpy,  
2022-05-08 08:26:02.440003: aud/usd,  
2022-05-08 08:33:02.383418: eur/usd,  
2022-05-08 08:44:02.051075: nzd/usd,  
2022-05-08 08:53:01.950329: usd/chf,  
2022-05-08 09:00:02.545642: eur/gbp,  
2022-05-08 09:08:02.149071: eur/gbp,  
2022-05-08 09:18:02.182671: eur/usd, 2022-05-08 09:23:53.826156: eur/gbp, 2022-05-08 09:26:02.611706: eur/usd,  
2022-05-08 09:36:01.995511: usd/jpy,  
2022-05-08 09:43:01.697781: eur/gbp,  
2022-05-08 09:53:00.190690: eur/gbp, 2022-05-08 09:54:41.113386: eur/usd,  
2022-05-08 10:01:02.503312: nzd/usd, 2022-05-08 10:07:02.110610: eur/usd, 2022-05-08 10:13:02.065750: eur/gbp,  
2022-05-08 10:23:03.109574: eur/usd,  
2022-05-08 10:33:02.079223: nzd/usd, 2022-05-08 10:41:00.938695: eur/usd, 2022-05-08 10:47:03.390752: nzd/usd, 2022-05-08 10:54:03.132780: usd/chf, 2022-05-08 11:02:02.616535: nzd/usd,  
2022-05-08 11:12:05.378231: usd/chf, 2022-05-08 11:18:01.883136: aud/usd,  
2022-05-08 11:27:02.427778: eur/usd,  
2022-05-08 11:37:03.646969: aud/usd,  
2022-05-08 11:50:29.517643: eur/gbp, 2022-05-08 11:53:01.883764: usd/jpy,  
2022-05-08 12:00:01.912816: eur/gbp,  
2022-05-08 12:06:01.644004: nzd/usd,  
2022-05-08 12:12:02.665454: nzd/usd,  
2022-05-08 12:21:03.921320: usd/chf,  
2022-05-08 12:32:02.147768: usd/jpy,  
2022-05-08 12:42:01.982694: aud/usd,  
2022-05-08 12:51:01.937360: aud/usd,  
2022-05-08 12:58:02.664829: usd/chf,  
2022-05-08 13:06:03.624304: usd/jpy,  
2022-05-08 13:13:01.782951: usd/jpy,  
2022-05-08 13:22:01.782868: eur/gbp,  
2022-05-08 13:29:02.353369: eur/gbp,  
2022-05-08 13:40:03.497449: usd/jpy,  
2022-05-08 13:48:01.842842: aud/usd,  
2022-05-08 13:55:02.133666: usd/chf,  
2022-05-08 14:06:02.021124: nzd/usd,  
2022-05-08 14:16:01.433212: eur/usd,  
2022-05-08 14:24:02.238326: usd/jpy,  
2022-05-08 14:33:01.662901: eur/gbp,  
2022-05-08 14:43:01.779643: nzd/usd,  
2022-05-08 14:50:04.475600: usd/jpy,  
2022-05-08 14:56:01.813868: eur/usd,  
2022-05-08 15:03:02.015752: nzd/usd,  
2022-05-08 15:10:01.921371: eur/usd,  
2022-05-08 15:17:01.450724: nzd/usd,  
2022-05-08 15:28:02.113548: aud/usd,  
2022-05-08 15:35:02.213863: aud/usd,  
2022-05-08 15:44:01.192966: eur/usd,  
2022-05-08 15:52:02.891480: nzd/usd,  
2022-05-08 16:00:02.798068: aud/usd,  
2022-05-08 16:07:02.369086: usd/chf,  
2022-05-08 16:15:01.975800: usd/chf,  
2022-05-08 16:24:02.637035: eur/gbp,  
2022-05-08 16:34:02.025946: aud/usd,  
2022-05-08 16:44:01.960608: eur/usd,  
2022-05-08 16:53:02.199451: nzd/usd,  
2022-05-08 17:04:02.108361: eur/gbp,  
2022-05-08 17:10:02.186399: aud/usd,  
2022-05-08 17:17:01.963647: aud/usd,  
2022-05-08 17:24:01.691832: eur/usd,  
2022-05-08 17:33:02.599507: usd/chf,  
2022-05-08 17:43:02.266616: eur/usd,  
1
2022-05-08 21:01:13.003093: gbp/usd, 0
2022-05-08 21:14:13.181019: aud/usd, 0
2022-05-08 21:24:13.028471: usd/chf, 1
2022-05-08 21:33:14.707317: eur/usd, 1
2022-05-08 21:43:15.292335: usd/jpy, 2022-05-08 21:50:13.674334: gbp/usd, 2022-05-08 21:58:12.912945: gbp/usd, 2022-05-08 22:07:14.293617: usd/jpy, 1
2022-05-08 22:20:15.213139: aud/usd, 2022-05-08 22:30:17.783993: gbp/usd, 2022-05-08 22:38:13.475362: gbp/usd, 2022-05-08 23:08:48.309136: gbp/usd, 2022-05-08 23:09:13.228114: usd/chf, 2022-05-08 23:13:10.686806: usd/chf, 2022-05-08 23:17:13.594070: eur/usd, 0, 2022-05-08 23:33:55.259956: usd/jpy, 0
2022-05-08 23:38:11.286277: usd/chf, 2022-05-08 23:39:13.392823: aud/usd, 2022-05-08 23:41:15.170632: usd/chf, 2022-05-08 23:45:12.677652: eur/usd, 2022-05-08 23:48:47.531768: eur/usd, 2022-05-08 23:56:16.898736: aud/usd, 2022-05-09 00:07:14.189287: aud/usd, 2022-05-09 00:17:15.053656: aud/usd, 0, 1
2022-05-09 00:30:14.845836: aud/usd, 2022-05-09 00:39:14.244378: eur/gbp, 0, 1
2022-05-09 00:51:11.623335: eur/gbp, 2022-05-09 00:59:11.681586: gbp/usd, 2022-05-09 01:07:18.614843: usd/chf, 2022-05-09 01:14:12.753715: aud/usd, 2022-05-09 01:24:15.955028: usd/jpy, 2022-05-09 01:35:14.391609: gbp/usd, 0, 0
2022-05-09 01:44:15.628044: aud/usd, 2022-05-09 01:55:23.397557: gbp/usd, 2022-05-09 02:03:15.397627: aud/usd, 2022-05-09 02:11:15.023412: usd/chf, 0, 1
2022-05-09 02:21:16.494849: gbp/usd, 2022-05-09 02:32:15.857095: gbp/usd, 2022-05-09 02:39:14.810216: usd/chf, 2022-05-09 02:47:14.665079: usd/chf, 0, 1
2022-05-09 02:56:15.988816: usd/chf, 2022-05-09 03:03:13.551912: eur/gbp, 0, 1
2022-05-09 03:16:14.213750: usd/jpy, 0, 1
2022-05-09 03:26:14.909866: aud/usd, 2022-05-09 03:37:14.067892: usd/jpy, 0, 1
2022-05-09 03:47:15.538553: usd/chf, 0, 1
2022-05-09 03:56:15.110442: usd/jpy, 0, 0
2022-05-09 04:08:14.569442: gbp/usd, 0, 0
2022-05-09 04:19:14.921328: usd/chf, 2022-05-09 04:26:17.180530: aud/usd, 0, 0
2022-05-09 04:35:16.863696: aud/usd, 2022-05-09 04:45:15.104100: eur/usd, 2022-05-09 04:52:14.241096: eur/usd, 0, 1
2022-05-09 05:04:14.121001: gbp/usd, 0, 0
2022-05-13 18:22:41.307729: usd/chf, 2022-05-13 18:23:02.675330: usd/jpy,  
2022-05-13 18:32:03.416202: eur/usd,  
2022-05-13 18:40:03.786349: usd/jpy,  
2022-05-13 18:48:02.211628: aud/usd,  
2022-05-13 18:56:07.720448: usd/jpy,  
2022-05-13 19:03:03.991134: aud/usd, 2022-05-13 19:12:03.408550: usd/chf,  
2022-05-13 19:23:04.707378: aud/usd,  
2022-05-13 19:29:03.714300: usd/jpy,  
2022-05-13 19:38:03.921568: aud/usd,  
2022-05-13 19:46:03.173899: usd/chf,  
2022-05-13 19:54:02.522948: usd/chf,  
2022-05-13 20:04:03.811937: eur/gbp,  
2022-05-13 20:13:02.830608: usd/chf,  
2022-05-13 20:20:03.247332: usd/jpy,  
2022-05-13 20:31:02.177573: eur/gbp,  
2022-05-13 20:38:03.558365: usd/chf,  
2022-05-13 20:47:02.738488: eur/usd,  
2022-05-13 20:56:01.475125: nzd/usd,  
2022-05-13 21:05:38.109802: aud/usd, 2022-05-13 21:06:03.044197: usd/chf,  
2022-05-13 21:15:23.563358: nzd/usd, 2022-05-13 21:16:02.743982: eur/gbp,  
2022-05-13 21:24:02.303915: eur/usd,  
2022-05-13 21:33:02.880420: eur/gbp,  
